,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2698,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Longo's,43.64004675117311,-79.42286968231201,Supermarket
2699,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Local Liberty Village,43.63853375845514,-79.41923216647972,New American Restaurant
2700,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Parkdale,43.64052425904189,-79.43220043623116,Neighborhood
2701,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Levetto,43.64142501412593,-79.42218023701327,Italian Restaurant
2702,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,The Remix Project,43.63649113953229,-79.42251282693181,Performing Arts Venue
2703,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Pursuit OCR,43.644600302347314,-79.42959026910208,Athletics & Sports
2704,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Tim Hortons,43.63786492979998,-79.4189228117466,Coffee Shop
2705,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,RaviSoups,43.64316390336799,-79.42379619777216,Soup Place
2706,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,NuNu,43.64283113644224,-79.42562217104096,Ethiopian Restaurant
2707,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Mildred's Temple Kitchen,43.64017718328022,-79.42015753363509,Comfort Food Restaurant
2708,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Float Toronto,43.64279609182282,-79.42559768832729,Spa
2709,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,EQ3,43.63963869415071,-79.41925076510763,Furniture / Home Store
2710,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Liberty Commons at Big Rock Brewery,43.63831283909443,-79.42084474634228,Pub
2711,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,The Public Butter,43.64193836651804,-79.4303990877073,Thrift / Vintage Store
2712,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Curry's Art Supplies,43.64291298186803,-79.42488322510367,Arts & Crafts Store
2713,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Himalayan Kitchen,43.640354,-79.43879,Tibetan Restaurant
2714,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,The Midpoint,43.64282081173139,-79.4256861560733,Nightclub
2715,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Balzac's Coffee,43.63861077086181,-79.41942146097458,Coffee Shop
2716,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Vogue Supper Club,43.63695126198934,-79.42544606558822,Restaurant
2717,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,The Well,43.64151083909134,-79.43203007772871,Chiropractor
2718,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Hello 123,43.64326365057558,-79.42351572944511,Vegetarian / Vegan Restaurant
2719,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Naomi,43.63955509802062,-79.42082939110529,Coffee Shop
2720,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,It'z a Wrap,43.63964573674593,-79.42204374141625,Sandwich Place
2721,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Section 115,43.63259559155824,-79.41821381822353,Soccer Stadium
2722,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Lakeshore Boardwalk,43.63444650277126,-79.43564600668559,Trail
2723,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Merci Mon Ami,43.638337689714675,-79.41945228820516,Burger Joint
2724,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Capital Espresso And Pastries,43.64097266938929,-79.43457972642001,Café
2725,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Argonaut Rowing Club,43.63204348177259,-79.43605706906554,Gym / Fitness Center
2726,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,For The Love of Cake,43.63798977120491,-79.41873602129147,Bakery
2727,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Drake Sky Yard,43.64314234014099,-79.42452963590439,Hotel Bar
2728,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Ali's West Indian Roti Shop,43.64074485297684,-79.4359132352652,Caribbean Restaurant
2729,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Convenience Bar,43.64282375286103,-79.42596627455468,Bar
2730,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Twist Gallery & Cafe,43.64358244475318,-79.42289120623991,Art Gallery
2731,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,The Village Cheesemonger,43.63841570131959,-79.41717773289446,Cheese Shop
2732,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Om Restaurant,43.640337284428895,-79.43781080540346,Indian Restaurant
2733,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Bar Fancy,43.64373383144182,-79.4213257341413,Bar
2734,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Bolt Fresh Bar,43.64284836004709,-79.4253686277231,Juice Bar
2735,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Joker Cafe,43.63572658167962,-79.42603944906266,Café
2736,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Queen Elizabeth Theatre,43.63304406988354,-79.42153318819182,Performing Arts Venue
2737,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Poppies,43.64347987771805,-79.42259264477764,Flower Shop
2738,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Kitchen Stuff Plus,43.639845823887526,-79.41921001377213,Furniture / Home Store
2739,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Shopgirls Gallery Boutique,43.64162533891366,-79.43195234215757,Accessories Store
2740,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Duggan's Brewery,43.64155614757265,-79.43221717928108,Brewery
2741,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Norling,43.640236,-79.438449,Tibetan Restaurant
2742,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,McCormick Park,43.64542110904409,-79.42885759466284,Park
2743,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Brooklynn,43.64280061518871,-79.42606396727254,Bar
2744,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,LCBO,43.640910182877256,-79.43490107370239,Liquor Store
2745,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Pia Bouman School,43.642617738727566,-79.43014759523939,Dance Studio
2746,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Liberty Shawarma,43.639504,-79.421122,Falafel Restaurant
2747,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Aroma Espresso Bar,43.63897435596266,-79.41754032381024,Café
2748,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,The Great Hall,43.64340577915009,-79.42215606502583,Event Space
2749,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Starbucks,43.642389,-79.427923,Coffee Shop
2750,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Gallery 1313,43.64118773268068,-79.43337841340815,Art Gallery
2751,"High Park, The Junction South",43.6616083,-79.46476329999999,Indie Alehouse,43.66547472315272,-79.46528973047275,Gastropub
2752,"High Park, The Junction South",43.6616083,-79.46476329999999,Hole in the Wall,43.66529624102518,-79.46511783107383,Bar
2753,"High Park, The Junction South",43.6616083,-79.46476329999999,nodo,43.665303321627505,-79.46562068004896,Italian Restaurant
2754,"High Park, The Junction South",43.6616083,-79.46476329999999,Lithuania Park,43.658666653470426,-79.46303844451904,Park
2755,"High Park, The Junction South",43.6616083,-79.46476329999999,Honest Weight,43.665389,-79.461335,Seafood Restaurant
2756,"High Park, The Junction South",43.6616083,-79.46476329999999,The Good Neighbour,43.66257807131982,-79.4709859073286,Café
2757,"High Park, The Junction South",43.6616083,-79.46476329999999,Annette Food Market,43.662456516546676,-79.4709790090443,Italian Restaurant
2758,"High Park, The Junction South",43.6616083,-79.46476329999999,The Sweet Potato,43.665405425838244,-79.4692294738573,Grocery Store
2759,"High Park, The Junction South",43.6616083,-79.46476329999999,famous last words,43.665181,-79.468471,Speakeasy
2760,"High Park, The Junction South",43.6616083,-79.46476329999999,ARTiculations,43.6655499084009,-79.46719380367311,Arts & Crafts Store
2761,"High Park, The Junction South",43.6616083,-79.46476329999999,Junction Flea,43.665258286011984,-79.462867677381,Flea Market
2762,"High Park, The Junction South",43.6616083,-79.46476329999999,The Beet Organic Café,43.665339657389666,-79.46713655678533,Café
2763,"High Park, The Junction South",43.6616083,-79.46476329999999,SMASH,43.665496255078395,-79.46553722469592,Antique Shop
2764,"High Park, The Junction South",43.6616083,-79.46476329999999,Mjölk,43.665432436685634,-79.46796194112322,Furniture / Home Store
2765,"High Park, The Junction South",43.6616083,-79.46476329999999,When the Pig Came Home,43.66547728416018,-79.47065053444993,Deli / Bodega
2766,"High Park, The Junction South",43.6616083,-79.46476329999999,Curry Twist,43.66558068434231,-79.47054074311107,Indian Restaurant
2767,"High Park, The Junction South",43.6616083,-79.46476329999999,Breathe Yoga Studio,43.66578399036315,-79.46844069580487,Yoga Studio
2768,"High Park, The Junction South",43.6616083,-79.46476329999999,Ice Cream Junction,43.665529400721674,-79.4730527902899,Ice Cream Shop
2769,"High Park, The Junction South",43.6616083,-79.46476329999999,Junction City Music Hall,43.66533428942121,-79.46625298427486,Music Venue
2770,"High Park, The Junction South",43.6616083,-79.46476329999999,RaviSoups,43.66155543199952,-79.45516037502253,Soup Place
2771,"High Park, The Junction South",43.6616083,-79.46476329999999,Pandemonium,43.6655328625076,-79.46693103427353,Bookstore
2772,"High Park, The Junction South",43.6616083,-79.46476329999999,Isaan Der,43.665311,-79.468078,Thai Restaurant
2773,"High Park, The Junction South",43.6616083,-79.46476329999999,Baguette & Co,43.66474424891451,-79.45576599655891,Café
2774,"High Park, The Junction South",43.6616083,-79.46476329999999,TuckShop Kitchen,43.665050030369365,-79.45562358090127,Snack Place
2775,"High Park, The Junction South",43.6616083,-79.46476329999999,Junction Farmers' Market,43.665486628304485,-79.46811754565887,Flea Market
2776,"High Park, The Junction South",43.6616083,-79.46476329999999,Mattachioni,43.66495951140892,-79.45491212562268,Café
2777,"High Park, The Junction South",43.6616083,-79.46476329999999,Delight,43.66552227429553,-79.47062378703758,Dessert Shop
2778,"High Park, The Junction South",43.6616083,-79.46476329999999,Cabin Fever,43.65544217064788,-79.45663939393057,Bar
2779,"High Park, The Junction South",43.6616083,-79.46476329999999,Farmhouse Tavern,43.66478965864998,-79.4554147074635,Gastropub
2780,"High Park, The Junction South",43.6616083,-79.46476329999999,Full Stop,43.66554719312273,-79.46786243242255,Café
2781,"High Park, The Junction South",43.6616083,-79.46476329999999,Tim & Sue's No Frills,43.664243,-79.468643,Grocery Store
2782,"High Park, The Junction South",43.6616083,-79.46476329999999,Bunner's Bake Shop,43.66553598145282,-79.47151288405423,Bakery
2783,"High Park, The Junction South",43.6616083,-79.46476329999999,3030 Dundas,43.66557380985307,-79.47037575268513,Bar
2784,"High Park, The Junction South",43.6616083,-79.46476329999999,Playa Cabana Cantina,43.6653150256334,-79.46554803042925,Mexican Restaurant
2785,"High Park, The Junction South",43.6616083,-79.46476329999999,The Mugshot Tavern,43.65475074710892,-79.45972008673122,Bar
2786,"High Park, The Junction South",43.6616083,-79.46476329999999,Metropolis Living,43.665405,-79.468844,Antique Shop
2787,"High Park, The Junction South",43.6616083,-79.46476329999999,Cool Hand of a Girl,43.66541017820662,-79.46282167660381,Café
2788,"High Park, The Junction South",43.6616083,-79.46476329999999,Organic Garage,43.6677425791308,-79.46327112553986,Organic Grocery
2789,"High Park, The Junction South",43.6616083,-79.46476329999999,Whelan's Gate,43.655365921501726,-79.45655103567321,Bar
2790,"High Park, The Junction South",43.6616083,-79.46476329999999,Crema Coffee Co.,43.66543423757319,-79.47213703014219,Coffee Shop
2791,"High Park, The Junction South",43.6616083,-79.46476329999999,Wallace Espresso,43.664807369728024,-79.45574197943404,Café
2792,"High Park, The Junction South",43.6616083,-79.46476329999999,Junction Grill,43.66521011890175,-79.46846083483024,Diner
2793,"High Park, The Junction South",43.6616083,-79.46476329999999,Love Chix,43.66523,-79.45407,Restaurant
2794,"High Park, The Junction South",43.6616083,-79.46476329999999,Lan Sushi,43.665507174321554,-79.46882453117938,Sushi Restaurant
2795,"High Park, The Junction South",43.6616083,-79.46476329999999,Hula Girl,43.65978520431169,-79.45363404441129,Coffee Shop
2796,"High Park, The Junction South",43.6616083,-79.46476329999999,Lucy Nails,43.66546666817928,-79.4714906407299,Nail Salon
2797,"High Park, The Junction South",43.6616083,-79.46476329999999,Silk,43.66529073542964,-79.46623843808621,Thai Restaurant
2798,"High Park, The Junction South",43.6616083,-79.46476329999999,Junction Local,43.665646,-79.47237,Cajun / Creole Restaurant
2799,"High Park, The Junction South",43.6616083,-79.46476329999999,The Thai,43.65539210918798,-79.45682863366065,Thai Restaurant
2800,"High Park, The Junction South",43.6616083,-79.46476329999999,Osaka Sushi,43.655728420016516,-79.45559104750811,Sushi Restaurant
2801,"High Park, The Junction South",43.6616083,-79.46476329999999,Fat Louie's BBQ,43.66932673950346,-79.46916626397906,Food Truck
2802,"High Park, The Junction South",43.6616083,-79.46476329999999,Dirty Food Eatery,43.66551362745244,-79.47198047941576,Breakfast Spot
2803,"High Park, The Junction South",43.6616083,-79.46476329999999,Pho Huong,43.665317424998065,-79.46854833967228,Vietnamese Restaurant
2804,"High Park, The Junction South",43.6616083,-79.46476329999999,Starbucks,43.665346,-79.471883,Coffee Shop
2805,"High Park, The Junction South",43.6616083,-79.46476329999999,Sushi Place,43.65495237472713,-79.4592843069407,Sushi Restaurant
2806,"High Park, The Junction South",43.6616083,-79.46476329999999,Dollarama,43.665792,-79.465906,Discount Store
2807,"High Park, The Junction South",43.6616083,-79.46476329999999,Bricco Wine Bar,43.665385,-79.470865,Italian Restaurant
2808,"High Park, The Junction South",43.6616083,-79.46476329999999,ROUX,43.66541814719867,-79.46239204687215,Cajun / Creole Restaurant
2809,"High Park, The Junction South",43.6616083,-79.46476329999999,A&W,43.66552,-79.464731,Fast Food Restaurant
2810,"High Park, The Junction South",43.6616083,-79.46476329999999,Rancho Relaxo To Go,43.66477521898859,-79.45554755862628,Burrito Place
2811,"High Park, The Junction South",43.6616083,-79.46476329999999,Pascal's Baguette & Bagels,43.665426,-79.466176,Bakery
2812,"High Park, The Junction South",43.6616083,-79.46476329999999,High Park Nails and Spa,43.665543850492575,-79.47450997275811,Nail Salon
2813,"High Park, The Junction South",43.6616083,-79.46476329999999,Dairy Queen / Orange Julius,43.6556345686091,-79.45666551589966,Ice Cream Shop
2814,"High Park, The Junction South",43.6616083,-79.46476329999999,Axis Gallery & Grill,43.66557859428013,-79.47094596099255,Bar
2815,"High Park, The Junction South",43.6616083,-79.46476329999999,Lunch Box,43.65470593287968,-79.45978763873431,Breakfast Spot
2816,"High Park, The Junction South",43.6616083,-79.46476329999999,Chica’s Nashville Hot Chicken,43.665295,-79.464888,Fried Chicken Joint
2817,"High Park, The Junction South",43.6616083,-79.46476329999999,The Wicket,43.65542955688815,-79.45672296377413,Pub
2818,"High Park, The Junction South",43.6616083,-79.46476329999999,Mersin Mediterranean Cuisine,43.655711492034214,-79.45556662222782,Mediterranean Restaurant
2819,"High Park, The Junction South",43.6616083,-79.46476329999999,La Revolucion,43.66546024899212,-79.46430756434131,Mexican Restaurant
2820,"High Park, The Junction South",43.6616083,-79.46476329999999,Petro-Canada,43.654959,-79.459741,Gas Station
2821,"High Park, The Junction South",43.6616083,-79.46476329999999,Subway,43.65467065287538,-79.45922366385173,Sandwich Place
2822,"High Park, The Junction South",43.6616083,-79.46476329999999,Rabba Fine Foods,43.65408229951796,-79.46340677360011,Convenience Store
2823,"High Park, The Junction South",43.6616083,-79.46476329999999,7-Eleven,43.6552012,-79.4590961,Convenience Store
2824,"High Park, The Junction South",43.6616083,-79.46476329999999,The Friendly Thai,43.665540244616984,-79.47048031151444,Thai Restaurant
2825,"High Park, The Junction South",43.6616083,-79.46476329999999,Pizza Pizza,43.65479537949567,-79.4595729360993,Pizza Place
2826,"High Park, The Junction South",43.6616083,-79.46476329999999,Staples,43.67025993378842,-79.46714490652084,Paper / Office Supplies Store
2827,"High Park, The Junction South",43.6616083,-79.46476329999999,Shoxs,43.665352769160776,-79.46356279142312,Bar
2828,"High Park, The Junction South",43.6616083,-79.46476329999999,The Butternut Baking Co.,43.66497,-79.46048,Bakery
2829,"High Park, The Junction South",43.6616083,-79.46476329999999,Toronto West Paint & Wallpaper,43.665427,-79.468363,Hardware Store
2830,"High Park, The Junction South",43.6616083,-79.46476329999999,High Park Tuck Shop,43.65666565106496,-79.46662836072059,Convenience Store
2831,"High Park, The Junction South",43.6616083,-79.46476329999999,High Park Village,43.65643746478208,-79.46443763560046,Residential Building (Apartment / Condo)
2832,"High Park, The Junction South",43.6616083,-79.46476329999999,Public Storage,43.66676342071717,-79.46658179164132,Storage Facility
2833,"High Park, The Junction South",43.6616083,-79.46476329999999,Tim Hortons,43.6653822975475,-79.4750748574733,Coffee Shop
2834,"High Park, The Junction South",43.6616083,-79.46476329999999,High Park Tennis Club,43.656019818624834,-79.46710078958746,Tennis Court
2835,"High Park, The Junction South",43.6616083,-79.46476329999999,High Park Village Fitness,43.655577317000144,-79.46526867033697,Gym / Fitness Center
2836,"High Park, The Junction South",43.6616083,-79.46476329999999,LA Fitness,43.66769493590236,-79.46412139514005,Gym
2837,"High Park, The Junction South",43.6616083,-79.46476329999999,Pet Valu,43.6553657586281,-79.45723163685345,Pet Store
2838,"High Park, The Junction South",43.6616083,-79.46476329999999,West Toronto CrossFit,43.6669397722786,-79.46917981386672,Gym
2839,"High Park, The Junction South",43.6616083,-79.46476329999999,Fresh to Go Sushi & Salad,43.655648526166395,-79.46218960797117,Sandwich Place
2840,"High Park, The Junction South",43.6616083,-79.46476329999999,TTC Stop #7887,43.66789181974563,-79.46530994171788,Bus Stop
2841,"High Park, The Junction South",43.6616083,-79.46476329999999,Shoppers Drug Mart,43.659212,-79.453005,Pharmacy
2842,"High Park, The Junction South",43.6616083,-79.46476329999999,Tim Hortons,43.65530175764993,-79.45874154567724,Coffee Shop
2843,"High Park, The Junction South",43.6616083,-79.46476329999999,Keele Subway Station,43.65552814596267,-79.4595191519762,Metro Station
2844,"High Park, The Junction South",43.6616083,-79.46476329999999,Hannah's Cafe,43.65417877973123,-79.46270298773376,Café
2845,"High Park, The Junction South",43.6616083,-79.46476329999999,Keele Wall,43.65574657577299,-79.45779260674541,Art Gallery
2846,"High Park, The Junction South",43.6616083,-79.46476329999999,October Convenience,43.65465806547196,-79.46000549016438,Convenience Store
2847,"High Park, The Junction South",43.6616083,-79.46476329999999,High Park Subway Station,43.65392565450594,-79.46686756442625,Metro Station
2848,"High Park, The Junction South",43.6616083,-79.46476329999999,Bennett Parkette,43.65391879339464,-79.4671871696148,Park
2849,"High Park, The Junction South",43.6616083,-79.46476329999999,Carlton Park,43.66596582004727,-79.45559151090347,Park
2850,"High Park, The Junction South",43.6616083,-79.46476329999999,Fabric Fabric,43.66969939655906,-79.4675018028801,Hobby Shop
2851,"Parkdale, Roncesvalles",43.6489597,-79.456325,Offleash Dog Trail - High Park,43.64548543069719,-79.45874691009521,Dog Run
2852,"Parkdale, Roncesvalles",43.6489597,-79.456325,Pizzeria Defina,43.648722638277675,-79.44985455915354,Pizza Place
2853,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Chocolateria,43.64992822697901,-79.45043667719423,Dessert Shop
2854,"Parkdale, Roncesvalles",43.6489597,-79.456325,Revue Cinema,43.65111215463428,-79.4509612383593,Movie Theater
2855,"Parkdale, Roncesvalles",43.6489597,-79.456325,La Cubana,43.65091223991817,-79.45090936982271,Cuban Restaurant
2856,"Parkdale, Roncesvalles",43.6489597,-79.456325,Barque Smokehouse,43.648056674430094,-79.4495705745465,BBQ Joint
2857,"Parkdale, Roncesvalles",43.6489597,-79.456325,Mabel's Bakery,43.648707235576516,-79.44992146507896,Bakery
2858,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Dizzy Gastro Sports Pub,43.6483056117907,-79.44964625984929,Gastropub
2859,"Parkdale, Roncesvalles",43.6489597,-79.456325,High Park,43.6464791690415,-79.46342468261719,Park
2860,"Parkdale, Roncesvalles",43.6489597,-79.456325,Inter Steer,43.64979631005809,-79.45030983497107,Eastern European Restaurant
2861,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Mercantile,43.64794843787414,-79.44956275902172,Gourmet Shop
2862,"Parkdale, Roncesvalles",43.6489597,-79.456325,Jamie Bell Adventure Playground,43.643587157480276,-79.45686273680712,Playground
2863,"Parkdale, Roncesvalles",43.6489597,-79.456325,Reunion Island Coffee Bar,43.65046251706493,-79.45060981846792,Coffee Shop
2864,"Parkdale, Roncesvalles",43.6489597,-79.456325,High Park Dog Park,43.646703723353525,-79.46367951411192,Dog Run
2865,"Parkdale, Roncesvalles",43.6489597,-79.456325,Cabin Fever,43.65544217064788,-79.45663939393057,Bar
2866,"Parkdale, Roncesvalles",43.6489597,-79.456325,Domani Restaurant & Wine Bar,43.649235,-79.450229,Italian Restaurant
2867,"Parkdale, Roncesvalles",43.6489597,-79.456325,Cider House,43.65068788125521,-79.45068513648656,Restaurant
2868,"Parkdale, Roncesvalles",43.6489597,-79.456325,Likely General,43.65062189632695,-79.45063525580188,Gift Shop
2869,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Ace,43.646144199851925,-79.44886018312049,American Restaurant
2870,"Parkdale, Roncesvalles",43.6489597,-79.456325,Bandit Brewery,43.6526634604728,-79.44945153052217,Brewery
2871,"Parkdale, Roncesvalles",43.6489597,-79.456325,Barque Butcher Bar,43.64764077822067,-79.44948581202844,Butcher
2872,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sushi On Roncy,43.647862405268434,-79.44949300964225,Sushi Restaurant
2873,"Parkdale, Roncesvalles",43.6489597,-79.456325,Amphitheatre - High Park,43.64629284435417,-79.4623464345932,Amphitheater
2874,"Parkdale, Roncesvalles",43.6489597,-79.456325,Lit Espresso Bar,43.64584589665229,-79.44882985644458,Coffee Shop
2875,"Parkdale, Roncesvalles",43.6489597,-79.456325,Ed's Real Scoop,43.64493193175704,-79.44846130053051,Ice Cream Shop
2876,"Parkdale, Roncesvalles",43.6489597,-79.456325,Café Polonez,43.645113109705804,-79.44851660549037,Eastern European Restaurant
2877,"Parkdale, Roncesvalles",43.6489597,-79.456325,Whelan's Gate,43.655365921501726,-79.45655103567321,Bar
2878,"Parkdale, Roncesvalles",43.6489597,-79.456325,Scout,43.65097043195477,-79.45086621885267,Gift Shop
2879,"Parkdale, Roncesvalles",43.6489597,-79.456325,Outpost Coffee Roasters,43.656059223768274,-79.45410568774294,Coffee Shop
2880,"Parkdale, Roncesvalles",43.6489597,-79.456325,Another Story Bookshop,43.64854385366879,-79.4498274688279,Bookstore
2881,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Mugshot Tavern,43.65475074710892,-79.45972008673122,Bar
2882,"Parkdale, Roncesvalles",43.6489597,-79.456325,Qi Natural Food,43.64581683069303,-79.44881046692572,Food & Drink Shop
2883,"Parkdale, Roncesvalles",43.6489597,-79.456325,High Park Cherry Blossoms,43.64474295597658,-79.46646355938095,Scenic Lookout
2884,"Parkdale, Roncesvalles",43.6489597,-79.456325,Fantail,43.64918861123302,-79.45008588853764,Café
2885,"Parkdale, Roncesvalles",43.6489597,-79.456325,Rent Frock Repeat,43.653641347269435,-79.44790205421987,Clothing Store
2886,"Parkdale, Roncesvalles",43.6489597,-79.456325,Aris Grill,43.65009143382369,-79.45039643854467,Breakfast Spot
2887,"Parkdale, Roncesvalles",43.6489597,-79.456325,Loons Pub,43.65171531224001,-79.45116361533871,Pub
2888,"Parkdale, Roncesvalles",43.6489597,-79.456325,Extra Butter,43.64753717441561,-79.44946908275794,Café
2889,"Parkdale, Roncesvalles",43.6489597,-79.456325,A Good Read,43.64947021007538,-79.450339,Bookstore
2890,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Thai,43.65539210918798,-79.45682863366065,Thai Restaurant
2891,"Parkdale, Roncesvalles",43.6489597,-79.456325,Osaka Sushi,43.655728420016516,-79.45559104750811,Sushi Restaurant
2892,"Parkdale, Roncesvalles",43.6489597,-79.456325,Enigma Coffee + Food,43.65634578817871,-79.45320010185242,Breakfast Spot
2893,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Local Pub and Restaurant,43.6510171734011,-79.45091108743782,Bar
2894,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sues Thai food (vickys),43.6516944636039,-79.4511563870509,Thai Restaurant
2895,"Parkdale, Roncesvalles",43.6489597,-79.456325,Aris Place,43.646075591799324,-79.44884027778438,American Restaurant
2896,"Parkdale, Roncesvalles",43.6489597,-79.456325,Butler's Pantry,43.65008710183049,-79.45045784621456,Breakfast Spot
2897,"Parkdale, Roncesvalles",43.6489597,-79.456325,Benna's Bakery & Deli,43.643169747266086,-79.44784946879638,Bakery
2898,"Parkdale, Roncesvalles",43.6489597,-79.456325,De La Mer,43.64777348396022,-79.4495822604021,Fish Market
2899,"Parkdale, Roncesvalles",43.6489597,-79.456325,LCBO,43.655224133837336,-79.45077538490294,Liquor Store
2900,"Parkdale, Roncesvalles",43.6489597,-79.456325,High Park Zoo,43.643387,-79.462963,Zoo
2901,"Parkdale, Roncesvalles",43.6489597,-79.456325,Hillside Gardens - High Park,43.64376109614824,-79.4656834956914,Garden
2902,"Parkdale, Roncesvalles",43.6489597,-79.456325,Dream in High Park,43.64634438621997,-79.46229215578099,Other Great Outdoors
2903,"Parkdale, Roncesvalles",43.6489597,-79.456325,Gloria Cafe,43.65324420063263,-79.45167204951947,Café
2904,"Parkdale, Roncesvalles",43.6489597,-79.456325,Ali Baba's,43.65357552410046,-79.4514442241528,Falafel Restaurant
2905,"Parkdale, Roncesvalles",43.6489597,-79.456325,Lithuanian Hall,43.655863623973765,-79.45404311553523,Sports Bar
2906,"Parkdale, Roncesvalles",43.6489597,-79.456325,Dundas Park Kitchen,43.6520540505181,-79.44799718642741,Sandwich Place
2907,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sweetpea's,43.64413493852084,-79.44817274684576,Flower Shop
2908,"Parkdale, Roncesvalles",43.6489597,-79.456325,King Slice,43.655827136480326,-79.454928532613,Pizza Place
2909,"Parkdale, Roncesvalles",43.6489597,-79.456325,Round The Horn,43.64915643217412,-79.45003959338368,Sports Bar
2910,"Parkdale, Roncesvalles",43.6489597,-79.456325,Hot Oven Bakery,43.64458317682934,-79.44825247432367,Bakery
2911,"Parkdale, Roncesvalles",43.6489597,-79.456325,High Park Club,43.64273436125203,-79.4541778923524,Curling Ice
2912,"Parkdale, Roncesvalles",43.6489597,-79.456325,Stasis Local Foods Home of Stasis Preserves,43.65325927349571,-79.45168282495494,Gourmet Shop
2913,"Parkdale, Roncesvalles",43.6489597,-79.456325,the Friendly Thai,43.64590686300198,-79.4488919470859,Thai Restaurant
